nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5124426484107971,0.3236638605594635,0.7535313367843628,0.8228089809417725,0.31894826889038086,0.8266860842704773,0.5983189344406128,0.3111555278301239,0.44253429770469666,0.31129592657089233,good
0.5124964118003845,0.3238644003868103,0.753492534160614,0.8224390745162964,0.3192080557346344,0.8266019225120544,0.5983350276947021,0.3111797571182251,0.4425348937511444,0.3118290901184082,good
0.5125495791435242,0.3238745629787445,0.7534688115119934,0.822431743144989,0.3194485008716583,0.8265682458877563,0.5984106063842773,0.31121212244033813,0.4425537884235382,0.31199339032173157,good
0.5125630497932434,0.3237629532814026,0.7535484433174133,0.8226670026779175,0.31948158144950867,0.8265323638916016,0.5986390709877014,0.3112034499645233,0.44255179166793823,0.3120068311691284,good
0.512656569480896,0.32375195622444153,0.7534833550453186,0.8229473829269409,0.31984513998031616,0.8264071345329285,0.5990512371063232,0.31122756004333496,0.44255492091178894,0.31203189492225647,good
0.5154411196708679,0.3235301971435547,0.7527539730072021,0.8233444094657898,0.31825366616249084,0.8269171118736267,0.5992893576622009,0.3112468719482422,0.442819744348526,0.31184035539627075,good
0.5202494859695435,0.3230595886707306,0.7510308027267456,0.8238918781280518,0.31742992997169495,0.8258009552955627,0.6003637909889221,0.3115725517272949,0.4436928331851959,0.308334082365036,good
0.5243944525718689,0.32299989461898804,0.7489103078842163,0.8250864148139954,0.3153292238712311,0.8226180672645569,0.6018533706665039,0.31207898259162903,0.4449804723262787,0.30186957120895386,good
0.5261164903640747,0.32235977053642273,0.7467848062515259,0.8261970281600952,0.3114982843399048,0.8203468322753906,0.6026365160942078,0.3121035099029541,0.4457465708255768,0.29601073265075684,good
0.5262030959129333,0.3194887042045593,0.7445394992828369,0.8266786336898804,0.307487815618515,0.8200346827507019,0.6033545732498169,0.311919242143631,0.4462939202785492,0.2888147532939911,good
0.527701735496521,0.3190988004207611,0.7411695718765259,0.8269503712654114,0.30475884675979614,0.8184558153152466,0.6035938262939453,0.31230518221855164,0.44662532210350037,0.2870645225048065,good
0.5282354950904846,0.3190726339817047,0.7394264936447144,0.827225387096405,0.3028472661972046,0.8183251023292542,0.6035982966423035,0.3131321370601654,0.4467206597328186,0.28671613335609436,good
0.5299146771430969,0.3189200460910797,0.738220751285553,0.8263517022132874,0.30088725686073303,0.8182474374771118,0.603564441204071,0.3135523796081543,0.44675785303115845,0.28655534982681274,good
0.5313649773597717,0.3189624547958374,0.7367964386940002,0.8250595927238464,0.29901382327079773,0.8179307579994202,0.6035645604133606,0.3140576183795929,0.4467652142047882,0.28618893027305603,good
0.5316184163093567,0.3188830018043518,0.73540860414505,0.8238793015480042,0.29733210802078247,0.8176957964897156,0.6034953594207764,0.313993901014328,0.4467063844203949,0.2844860851764679,good
0.5315595269203186,0.3184611201286316,0.7344701290130615,0.8234521150588989,0.2956782579421997,0.8148474097251892,0.6035475134849548,0.3139469623565674,0.44646647572517395,0.28255385160446167,good
0.531506359577179,0.31855255365371704,0.7333643436431885,0.8235903382301331,0.29452404379844666,0.8132228255271912,0.6036241054534912,0.3141098916530609,0.446083128452301,0.2824304401874542,good
0.5314689874649048,0.31858110427856445,0.7333183884620667,0.8244878053665161,0.2942849099636078,0.8126903176307678,0.6036469340324402,0.3142201006412506,0.44595903158187866,0.28243544697761536,good
0.5315757393836975,0.31921690702438354,0.7333574295043945,0.8247677087783813,0.2945571839809418,0.8124841451644897,0.6037845015525818,0.3147321343421936,0.44584712386131287,0.2829265892505646,good
0.5315516591072083,0.3193591237068176,0.7335938811302185,0.8252830505371094,0.2962525188922882,0.8125714063644409,0.604790449142456,0.31480756402015686,0.44566667079925537,0.2843230962753296,good
0.5317001342773438,0.32106590270996094,0.7338078022003174,0.825744092464447,0.2984943389892578,0.8124488592147827,0.6058971881866455,0.31561800837516785,0.445701003074646,0.2855335474014282,good
0.5317865610122681,0.3215601146221161,0.7338994741439819,0.8259696960449219,0.3001326322555542,0.8115524649620056,0.6069096326828003,0.31616151332855225,0.44584739208221436,0.2858812212944031,good
0.5307255983352661,0.3206782639026642,0.7341071367263794,0.8259517550468445,0.3015698194503784,0.8102565407752991,0.6083930134773254,0.3161909282207489,0.44605329632759094,0.2854534983634949,good
0.5306820869445801,0.3206917643547058,0.734245240688324,0.8259087204933167,0.3024962842464447,0.8093218803405762,0.6088567972183228,0.3165534734725952,0.44664284586906433,0.2854712903499603,good
0.5310085415840149,0.32096317410469055,0.7342916131019592,0.8256762623786926,0.30338814854621887,0.8086374998092651,0.6093508005142212,0.3172440826892853,0.44713327288627625,0.2855546772480011,good
0.5314339995384216,0.32098206877708435,0.7343282103538513,0.8256968259811401,0.3035181164741516,0.8082470297813416,0.6103155612945557,0.31794437766075134,0.4473613500595093,0.2855815589427948,good
0.5318339467048645,0.32103464007377625,0.7344257831573486,0.8268082737922668,0.3035293221473694,0.8082057237625122,0.6110944747924805,0.3186127245426178,0.44751328229904175,0.2855719327926636,good
0.5338147878646851,0.3215464651584625,0.734465479850769,0.8272846341133118,0.3030545115470886,0.8081868290901184,0.6118674874305725,0.3194848299026489,0.4477421045303345,0.2855789363384247,good
0.5353593230247498,0.3216072916984558,0.7344760298728943,0.8272849321365356,0.30258625745773315,0.8073700070381165,0.6129239797592163,0.31988367438316345,0.4480111300945282,0.2849487066268921,good
0.5361216068267822,0.32186785340309143,0.7343446612358093,0.8259227871894836,0.30226898193359375,0.8053073883056641,0.6139792203903198,0.32078057527542114,0.448024183511734,0.28488433361053467,good
0.5377242565155029,0.3227643072605133,0.7342169880867004,0.8233426809310913,0.30217835307121277,0.8034666180610657,0.6145609021186829,0.3212849795818329,0.4480869472026825,0.2848627269268036,good
0.5391062498092651,0.3235437572002411,0.7340542674064636,0.8209017515182495,0.30211469531059265,0.802690327167511,0.6148250102996826,0.3214668929576874,0.44809800386428833,0.2848927080631256,good
0.5393517017364502,0.32414165139198303,0.7339946031570435,0.8194403648376465,0.30211320519447327,0.8022477626800537,0.6150824427604675,0.3216802179813385,0.4481080174446106,0.2850165069103241,good
0.5393645167350769,0.32437798380851746,0.7339127063751221,0.8184029459953308,0.3021404445171356,0.8021804094314575,0.6151604056358337,0.32182106375694275,0.4481187164783478,0.2853573262691498,good
0.5392261743545532,0.32448387145996094,0.7338468432426453,0.8180397152900696,0.3021449148654938,0.8020946383476257,0.6151601076126099,0.32185864448547363,0.44812747836112976,0.2855602502822876,good
0.5392009019851685,0.3247382938861847,0.7337462902069092,0.8177372217178345,0.30219173431396484,0.8020732998847961,0.6150719523429871,0.322014182806015,0.44817179441452026,0.28579410910606384,good
0.5391092896461487,0.3247032165527344,0.7337356805801392,0.8177447319030762,0.3021854758262634,0.8020071983337402,0.6151459217071533,0.32211005687713623,0.4481654763221741,0.28584399819374084,good
0.5390473008155823,0.324563205242157,0.733739972114563,0.8183250427246094,0.3026580214500427,0.8019996881484985,0.6154985427856445,0.32245880365371704,0.4481545388698578,0.28591030836105347,good
0.5390273928642273,0.3244691491127014,0.7337895631790161,0.8202502131462097,0.30333539843559265,0.802499532699585,0.6156333088874817,0.3228326141834259,0.4481581151485443,0.2861979305744171,good
0.5379623770713806,0.3237317204475403,0.7347057461738586,0.8218632936477661,0.3039001226425171,0.8036267757415771,0.6156331300735474,0.3229014575481415,0.44830042123794556,0.2863713204860687,good
0.5322462320327759,0.3231913447380066,0.735356330871582,0.82300865650177,0.3040696978569031,0.8036307692527771,0.6146606802940369,0.3228929340839386,0.4484507143497467,0.28639739751815796,good
0.5257387161254883,0.32151395082473755,0.7377786040306091,0.8233572244644165,0.3065427839756012,0.8040931820869446,0.6138646006584167,0.3221092224121094,0.44831913709640503,0.2869895100593567,good
0.5171337723731995,0.32008445262908936,0.7431402802467346,0.824493944644928,0.31405404210090637,0.8043881058692932,0.6117095351219177,0.32102999091148376,0.44779783487319946,0.28874000906944275,good
0.5099247694015503,0.3181456923484802,0.7506332397460938,0.8251388669013977,0.31560230255126953,0.8064830899238586,0.6075881123542786,0.3168085813522339,0.4472270905971527,0.2903778553009033,good
0.49941369891166687,0.31821632385253906,0.758650541305542,0.8262439370155334,0.32156193256378174,0.8086417317390442,0.6028540134429932,0.31585395336151123,0.4471273720264435,0.29295897483825684,good
0.49198397994041443,0.3187001347541809,0.7646738886833191,0.8274446725845337,0.32762324810028076,0.8111433982849121,0.5991584658622742,0.31582507491111755,0.4471047520637512,0.29507988691329956,good
0.491119921207428,0.3189896047115326,0.7689551711082458,0.8281327486038208,0.32762065529823303,0.8192183971405029,0.5984665751457214,0.3155374526977539,0.4459828734397888,0.29960623383522034,good
0.48755189776420593,0.3190011978149414,0.7710190415382385,0.8311964869499207,0.3296408951282501,0.8210444450378418,0.5983102917671204,0.3143065869808197,0.4455864727497101,0.3005160391330719,good
0.4868484437465668,0.318654865026474,0.7716354727745056,0.8317940831184387,0.3313416540622711,0.8215427994728088,0.5985009074211121,0.31286942958831787,0.4455931484699249,0.30083879828453064,good
0.4883394241333008,0.31866973638534546,0.7717307209968567,0.831882655620575,0.33320653438568115,0.8215307593345642,0.5989293456077576,0.3117126524448395,0.44572708010673523,0.30120980739593506,good
0.4890839457511902,0.31865936517715454,0.7715286612510681,0.831733763217926,0.33534178137779236,0.821516752243042,0.5990190505981445,0.31061670184135437,0.44654127955436707,0.30134421586990356,good
0.4896054267883301,0.3185061812400818,0.7713815569877625,0.83085036277771,0.33614110946655273,0.8216164112091064,0.5992345809936523,0.31001031398773193,0.4473573863506317,0.3014640808105469,good
0.49005043506622314,0.31848007440567017,0.7721280455589294,0.8308192491531372,0.3365544378757477,0.821948766708374,0.6001654863357544,0.3097098767757416,0.44796034693717957,0.3017221689224243,good
0.4911941885948181,0.3183172941207886,0.772222638130188,0.8305383324623108,0.3364783227443695,0.8219577074050903,0.6011019945144653,0.3093518614768982,0.44852539896965027,0.30187055468559265,good
0.4961439371109009,0.3178689479827881,0.7720556259155273,0.8300379514694214,0.33630460500717163,0.8209496736526489,0.6035953760147095,0.3090490698814392,0.44908416271209717,0.3018796145915985,good
0.5010285377502441,0.3174174427986145,0.7719743847846985,0.8298889994621277,0.33625930547714233,0.8198652267456055,0.6069048047065735,0.3090512454509735,0.45008933544158936,0.3016381561756134,good
0.5090316534042358,0.31727808713912964,0.7715742588043213,0.8300278186798096,0.3357715606689453,0.8198356628417969,0.6108455061912537,0.3091459274291992,0.450577050447464,0.3016897439956665,good
0.5145655274391174,0.3180505633354187,0.7706374526023865,0.8302630186080933,0.33569806814193726,0.819778561592102,0.6131260395050049,0.3105316162109375,0.45217210054397583,0.3021851181983948,good
0.5176436305046082,0.31855109333992004,0.7702915668487549,0.8309000134468079,0.3355834186077118,0.8196916580200195,0.6151303052902222,0.3123907744884491,0.4540315866470337,0.3025642931461334,good
0.5193651914596558,0.3188320994377136,0.7693272829055786,0.8338585495948792,0.33548858761787415,0.8194804191589355,0.6165463328361511,0.3136645257472992,0.4549812972545624,0.3026045858860016,good
0.5209721922874451,0.3192002475261688,0.7688054442405701,0.8356183171272278,0.3354403078556061,0.819244921207428,0.6173925995826721,0.3146441876888275,0.45560476183891296,0.3029225766658783,good
0.5224477052688599,0.3193100690841675,0.768421471118927,0.8370736241340637,0.33544862270355225,0.8186943531036377,0.6182100772857666,0.3151155114173889,0.45606529712677,0.303138792514801,good
0.5235282778739929,0.319381445646286,0.7682022452354431,0.8386539816856384,0.33534717559814453,0.8182624578475952,0.6192125082015991,0.31578028202056885,0.45640313625335693,0.303193062543869,good
0.5244137048721313,0.3193303346633911,0.7676087021827698,0.8395770192146301,0.33434146642684937,0.8180928826332092,0.6199485063552856,0.3162946403026581,0.4565151035785675,0.3031814992427826,good
0.5245298147201538,0.31914734840393066,0.7667903900146484,0.8397165536880493,0.3322242200374603,0.8173643946647644,0.6202320456504822,0.31642094254493713,0.456591933965683,0.30253922939300537,good
0.5247034430503845,0.31822940707206726,0.7656430006027222,0.8397734761238098,0.3319205939769745,0.8164703249931335,0.6210578680038452,0.31664904952049255,0.45705968141555786,0.3000274896621704,good
0.5246155261993408,0.31782469153404236,0.7640281915664673,0.8397771120071411,0.3312348425388336,0.8151660561561584,0.6212576031684875,0.31788337230682373,0.45859766006469727,0.29873403906822205,good
0.5327156782150269,0.31804001331329346,0.7618657946586609,0.8387755155563354,0.3302242159843445,0.8137198686599731,0.6226691007614136,0.3197121322154999,0.46346861124038696,0.2967257499694824,good
0.5532897114753723,0.3238796889781952,0.7595376968383789,0.8371999263763428,0.32912784814834595,0.8108121752738953,0.6289883852005005,0.3240079879760742,0.4685486853122711,0.29586082696914673,good
0.5670205950737,0.3259854316711426,0.7588878273963928,0.8352819681167603,0.3284720182418823,0.8096175789833069,0.6363130211830139,0.32523682713508606,0.47286349534988403,0.29366081953048706,good
0.5731711983680725,0.32723909616470337,0.758466899394989,0.833795428276062,0.3282005190849304,0.8083697557449341,0.6413996815681458,0.3256774842739105,0.47586992383003235,0.2921329736709595,good
0.5810757875442505,0.33018758893013,0.7581407427787781,0.8330166935920715,0.32627496123313904,0.8078456521034241,0.6432456970214844,0.3266904950141907,0.47942107915878296,0.2901720702648163,good
0.5903356075286865,0.33132514357566833,0.7578694820404053,0.8330205082893372,0.324443519115448,0.8073870539665222,0.6451047658920288,0.32667458057403564,0.48209038376808167,0.28862205147743225,good
0.595638632774353,0.3355749547481537,0.7576053142547607,0.8330544233322144,0.32388487458229065,0.8064942955970764,0.6474988460540771,0.3272325396537781,0.48508188128471375,0.2884860038757324,good
0.597615659236908,0.33865538239479065,0.7571591734886169,0.8331162929534912,0.32333436608314514,0.8059971928596497,0.6492739915847778,0.32790234684944153,0.48678290843963623,0.28839507699012756,good
0.5985482931137085,0.34371423721313477,0.7567194700241089,0.8332506418228149,0.32247915863990784,0.8056467175483704,0.6511526703834534,0.329192191362381,0.4879259467124939,0.2883816063404083,good
0.5994672775268555,0.3474200367927551,0.756285548210144,0.8334270119667053,0.32145604491233826,0.8054485321044922,0.6524804830551147,0.3306061923503876,0.48898613452911377,0.288364052772522,good
0.601506769657135,0.3524453938007355,0.7560780048370361,0.8337059020996094,0.3202986419200897,0.8052346110343933,0.6537660956382751,0.33255860209465027,0.4904024302959442,0.2883852422237396,good
0.6032673120498657,0.35530030727386475,0.7559171915054321,0.8339152932167053,0.3197098672389984,0.8052002787590027,0.6546146273612976,0.33315742015838623,0.49166473746299744,0.2883881628513336,good
0.6037915945053101,0.35641050338745117,0.7559038996696472,0.834869921207428,0.31965067982673645,0.8050937056541443,0.6546752452850342,0.3333309590816498,0.49210014939308167,0.28836920857429504,good
0.596946120262146,0.3530190885066986,0.7559062242507935,0.8348879814147949,0.32022762298583984,0.8045545816421509,0.6545106768608093,0.33336490392684937,0.4913821518421173,0.2883944511413574,good
0.591385006904602,0.3499036133289337,0.7558980584144592,0.8349385857582092,0.32005706429481506,0.8037975430488586,0.6543340682983398,0.33326125144958496,0.48997554183006287,0.2869134247303009,good
0.5831562280654907,0.34616926312446594,0.7559072375297546,0.8358383774757385,0.3198351562023163,0.802423357963562,0.6536750197410583,0.3327993154525757,0.48741310834884644,0.2864284813404083,good
0.5764361619949341,0.33879783749580383,0.7559311389923096,0.8364137411117554,0.31895455718040466,0.8020395040512085,0.6529861688613892,0.3313286602497101,0.4845985770225525,0.28467923402786255,good
0.566116213798523,0.3310801088809967,0.7566545605659485,0.8364051580429077,0.31894972920417786,0.7997269034385681,0.6509702801704407,0.3284232020378113,0.4802936911582947,0.2820848822593689,good
0.5507749915122986,0.32472115755081177,0.7574247121810913,0.8363661170005798,0.3198934495449066,0.7989434599876404,0.6417766213417053,0.3248666524887085,0.47828203439712524,0.2812165319919586,good
0.537145733833313,0.3226376175880432,0.7577483654022217,0.8363432288169861,0.32177305221557617,0.7979358434677124,0.6330705285072327,0.32434388995170593,0.4744342267513275,0.28315940499305725,good
0.5313740372657776,0.31533846259117126,0.7577613592147827,0.8356988430023193,0.32178327441215515,0.7962520718574524,0.6280823349952698,0.3209468424320221,0.47025054693222046,0.28263893723487854,good
0.5266972780227661,0.3087107241153717,0.7578725218772888,0.8336116671562195,0.32180145382881165,0.796225905418396,0.6240070462226868,0.31674185395240784,0.4666541814804077,0.28228533267974854,good
0.5255948901176453,0.30940166115760803,0.7580013871192932,0.8295335173606873,0.32325372099876404,0.7960710525512695,0.6216630935668945,0.31480345129966736,0.46321770548820496,0.2843913435935974,good
0.5182398557662964,0.31015151739120483,0.7584006786346436,0.8282374739646912,0.3235850930213928,0.7970141768455505,0.6149886846542358,0.31461623311042786,0.46107083559036255,0.2896527945995331,good
0.48268476128578186,0.3114474415779114,0.7583782076835632,0.8280590772628784,0.3253319561481476,0.7979505062103271,0.6001020073890686,0.3145551085472107,0.4611002206802368,0.29480621218681335,good
0.4710736572742462,0.31164050102233887,0.7585398554801941,0.828456461429596,0.32895520329475403,0.7986895442008972,0.5930089950561523,0.3141394853591919,0.46072566509246826,0.29796302318573,good
0.46530115604400635,0.3118992745876312,0.7595148086547852,0.8290541768074036,0.33276718854904175,0.7993938326835632,0.5888811349868774,0.3129376173019409,0.4598899185657501,0.2990667223930359,good
0.45917367935180664,0.3121444284915924,0.7620149254798889,0.8294258117675781,0.33609819412231445,0.8007081151008606,0.5852136015892029,0.3114479184150696,0.45950841903686523,0.3001346290111542,good
0.4575197398662567,0.3120884597301483,0.7625410556793213,0.8293895125389099,0.33715495467185974,0.8009067177772522,0.5829089879989624,0.30857110023498535,0.4595854878425598,0.30005818605422974,good
0.46041765809059143,0.3114759027957916,0.7638126015663147,0.8293750286102295,0.3387507498264313,0.8009048104286194,0.5852188467979431,0.3064960241317749,0.4596179127693176,0.29950201511383057,good
0.45911821722984314,0.31066247820854187,0.7653770446777344,0.828264594078064,0.3400256931781769,0.8014172315597534,0.5865632891654968,0.3031965494155884,0.4596845209598541,0.2986595630645752,good
0.4512943625450134,0.30882471799850464,0.7669717669487,0.8278747200965881,0.340771347284317,0.8023517727851868,0.5843120813369751,0.29930034279823303,0.46003860235214233,0.29802337288856506,good
0.44493576884269714,0.3080750107765198,0.7713359594345093,0.82816082239151,0.345283567905426,0.8027634620666504,0.580542802810669,0.2973875403404236,0.46150097250938416,0.29800114035606384,good
0.4382847547531128,0.30813223123550415,0.7740523219108582,0.8286458849906921,0.3477957546710968,0.8038472533226013,0.5745788216590881,0.29668623208999634,0.462176650762558,0.2984863817691803,good
0.4353490173816681,0.30929142236709595,0.7757698893547058,0.8292210698127747,0.35057932138442993,0.8038893938064575,0.5724838376045227,0.29674026370048523,0.46352317929267883,0.3005097806453705,good
0.4336687922477722,0.3131997883319855,0.7773414850234985,0.8292183876037598,0.3533024191856384,0.8038580417633057,0.5706860423088074,0.29722750186920166,0.4653576910495758,0.3036290407180786,good
0.43436309695243835,0.3132089376449585,0.7779633402824402,0.8291491866111755,0.3566156327724457,0.804054856300354,0.570117712020874,0.29727667570114136,0.46681785583496094,0.30383530259132385,good
0.43632131814956665,0.3117993175983429,0.7781447768211365,0.8282577991485596,0.3573256731033325,0.8032518029212952,0.570770800113678,0.29693466424942017,0.4684590995311737,0.3038109540939331,good
0.4374406933784485,0.3109486401081085,0.7783840298652649,0.8280426859855652,0.35722529888153076,0.8020447492599487,0.5712172389030457,0.29669931530952454,0.4697524309158325,0.3031511604785919,good
0.4382162392139435,0.30945897102355957,0.7785414457321167,0.8280372619628906,0.35718220472335815,0.8020080924034119,0.5714594125747681,0.2966436743736267,0.4700888991355896,0.30300724506378174,good
0.4385586977005005,0.30597788095474243,0.779065728187561,0.8280080556869507,0.35733452439308167,0.8038431406021118,0.5717893838882446,0.2965240776538849,0.47120463848114014,0.3029627501964569,good
0.4394126236438751,0.3059934973716736,0.7800276279449463,0.8279682397842407,0.35747453570365906,0.8050869703292847,0.5719039440155029,0.29655754566192627,0.47167012095451355,0.3036220669746399,good
0.43922552466392517,0.30831247568130493,0.7806565165519714,0.8262617588043213,0.35975998640060425,0.8055117726325989,0.5702003836631775,0.296576589345932,0.47174784541130066,0.3045676350593567,good
0.4374413788318634,0.3067489564418793,0.7806644439697266,0.8247653245925903,0.3596392869949341,0.8055225014686584,0.5675200819969177,0.29484859108924866,0.47190532088279724,0.30405929684638977,good
0.43643826246261597,0.3064565360546112,0.7806111574172974,0.8243503570556641,0.35866662859916687,0.8037406802177429,0.5655404925346375,0.2928360402584076,0.4715658128261566,0.30382129549980164,good
0.43461713194847107,0.30671390891075134,0.7800194025039673,0.8220453858375549,0.3579636514186859,0.8009119629859924,0.5641174912452698,0.29137808084487915,0.4705796241760254,0.3035939931869507,good
0.433599054813385,0.30796322226524353,0.7790830731391907,0.8205364942550659,0.35733407735824585,0.7989387512207031,0.5627200603485107,0.290980726480484,0.469207763671875,0.30376192927360535,good
0.43344008922576904,0.30744796991348267,0.7776402235031128,0.8198187947273254,0.3560047149658203,0.7972309589385986,0.5628686547279358,0.2902231812477112,0.4686748683452606,0.30304664373397827,good
0.4424790143966675,0.3056263327598572,0.7763870358467102,0.8204480409622192,0.35242971777915955,0.7971888184547424,0.5710335373878479,0.28983232378959656,0.46631285548210144,0.30235999822616577,good
0.4539031684398651,0.3055310845375061,0.7746540307998657,0.8217212557792664,0.3497968316078186,0.7970826625823975,0.5802965760231018,0.28990912437438965,0.46587973833084106,0.3002052903175354,good
0.46952059864997864,0.3013140559196472,0.7726256251335144,0.8220521807670593,0.3348994851112366,0.7967091798782349,0.5898230671882629,0.28981688618659973,0.46391743421554565,0.29616084694862366,good
0.485379695892334,0.29883116483688354,0.768925130367279,0.8217341303825378,0.3252469301223755,0.7956038117408752,0.596539318561554,0.29000991582870483,0.4618651568889618,0.2929562032222748,good
0.5021917819976807,0.29478001594543457,0.763562023639679,0.8212217092514038,0.3158431649208069,0.7956149578094482,0.6030380725860596,0.2917959988117218,0.46186164021492004,0.2861298620700836,good
0.5273618102073669,0.2941373884677887,0.7576582431793213,0.8203132748603821,0.3100230395793915,0.7968437075614929,0.6058682799339294,0.2936788499355316,0.46262842416763306,0.27987033128738403,good
0.5442075133323669,0.2937452793121338,0.7481680512428284,0.8157140016555786,0.3033949136734009,0.7971770167350769,0.6053213477134705,0.2938368320465088,0.4634707570075989,0.27504751086235046,good
0.5424693822860718,0.29307666420936584,0.7413583993911743,0.8136143684387207,0.2965283989906311,0.7952632308006287,0.6056191325187683,0.2943861186504364,0.4633995294570923,0.26843148469924927,good
0.5442680716514587,0.29314976930618286,0.7359080910682678,0.8121718168258667,0.29031190276145935,0.7957529425621033,0.6054335236549377,0.2974782884120941,0.46209508180618286,0.26675695180892944,good
0.5434331297874451,0.2947678864002228,0.7258646488189697,0.8091968297958374,0.28248217701911926,0.7957070469856262,0.6048148274421692,0.30071115493774414,0.4596805274486542,0.26715517044067383,good
0.5464715361595154,0.3034133315086365,0.7188513278961182,0.8089671730995178,0.27822747826576233,0.7967447638511658,0.6010004878044128,0.30557960271835327,0.4563363492488861,0.26985177397727966,good
0.5416842103004456,0.30746638774871826,0.7113970518112183,0.8102211952209473,0.27490174770355225,0.7969708442687988,0.5955331921577454,0.3091437816619873,0.45026594400405884,0.2725687026977539,good
0.5417211055755615,0.30888891220092773,0.7048800587654114,0.8101977109909058,0.27159130573272705,0.7982597351074219,0.5851444005966187,0.3096643090248108,0.44610705971717834,0.2745620310306549,good
0.5394578576087952,0.31062236428260803,0.7001723051071167,0.8101048469543457,0.2673850655555725,0.7985750436782837,0.5808098316192627,0.3111494779586792,0.4400956928730011,0.2756873369216919,good
0.5260818004608154,0.318313866853714,0.6995918154716492,0.8102447390556335,0.264377623796463,0.7991885542869568,0.5734204053878784,0.3164016902446747,0.43516913056373596,0.28222399950027466,good
0.5212407112121582,0.32231825590133667,0.697903573513031,0.8103199601173401,0.26315125823020935,0.7991763353347778,0.571500837802887,0.3200269043445587,0.4326615035533905,0.2851255536079407,good
0.5215283036231995,0.32735010981559753,0.6931102275848389,0.8109795451164246,0.26134949922561646,0.7994723916053772,0.5708790421485901,0.32415908575057983,0.4313294589519501,0.2869856059551239,good
0.5193026661872864,0.33803194761276245,0.691855251789093,0.8123399615287781,0.2598915100097656,0.7994475960731506,0.5709243416786194,0.3321557343006134,0.42963889241218567,0.2890384793281555,good
0.5102283954620361,0.3373422920703888,0.6935606598854065,0.8124032616615295,0.25946691632270813,0.7992956042289734,0.5710787177085876,0.3338862955570221,0.42840269207954407,0.29061153531074524,good
0.5041849613189697,0.3378930985927582,0.6947285532951355,0.8163952231407166,0.25909072160720825,0.7992241978645325,0.5713745355606079,0.3376414477825165,0.4273197054862976,0.29192426800727844,good
0.5037708878517151,0.3374054431915283,0.6953119039535522,0.8180561065673828,0.26108938455581665,0.7968858480453491,0.5722126364707947,0.33944371342658997,0.42822062969207764,0.2911388576030731,good
0.5039190649986267,0.33750200271606445,0.6961702704429626,0.8181160092353821,0.26504895091056824,0.7922291159629822,0.5748893022537231,0.34012487530708313,0.4289681017398834,0.2907719016075134,good
0.5041695833206177,0.33703356981277466,0.6989494562149048,0.8181018233299255,0.27183279395103455,0.7906240224838257,0.5787110924720764,0.33980098366737366,0.43049848079681396,0.28998005390167236,good
0.5070494413375854,0.3368464410305023,0.703725278377533,0.8179940581321716,0.2792752981185913,0.7892464995384216,0.5857559442520142,0.33967089653015137,0.4360369145870209,0.28905561566352844,good
0.5071099996566772,0.33514508605003357,0.7138079404830933,0.8200069069862366,0.29103603959083557,0.7905864715576172,0.5912914276123047,0.33882007002830505,0.4411057233810425,0.288682222366333,good
0.5075035691261292,0.333819717168808,0.7266886830329895,0.820441484451294,0.3018490672111511,0.792330265045166,0.5987066626548767,0.33731287717819214,0.44628846645355225,0.2882080674171448,good
0.5078131556510925,0.3332662284374237,0.7375682592391968,0.8224129676818848,0.3082661032676697,0.7934731841087341,0.6046372056007385,0.33661943674087524,0.45142361521720886,0.2882881462574005,good
0.5139415860176086,0.3325481712818146,0.7443962693214417,0.8223690986633301,0.3186207711696625,0.7936902642250061,0.6109864711761475,0.33339858055114746,0.45488646626472473,0.28810885548591614,good
0.5139425992965698,0.3323659896850586,0.7541540265083313,0.8231090307235718,0.3240281343460083,0.7942967414855957,0.6135980486869812,0.3324483633041382,0.45618632435798645,0.28862038254737854,good
0.5139235854148865,0.33222663402557373,0.7624852657318115,0.8201162219047546,0.3305639326572418,0.7943963408470154,0.613450288772583,0.32556813955307007,0.45812129974365234,0.2897282838821411,good
0.5126832723617554,0.33018726110458374,0.7708439230918884,0.8193969130516052,0.33842143416404724,0.8006806969642639,0.6129069924354553,0.3194822669029236,0.46018049120903015,0.2914125323295593,good
0.5122687816619873,0.32967206835746765,0.7760711312294006,0.8163783550262451,0.34538695216178894,0.8014909625053406,0.612907350063324,0.3162301182746887,0.46168795228004456,0.29317507147789,good
0.5145362615585327,0.32939502596855164,0.7759085893630981,0.8120145797729492,0.34749144315719604,0.8014863729476929,0.6166306734085083,0.31480926275253296,0.4631619155406952,0.29477807879447937,good
0.5150867104530334,0.32758376002311707,0.7792344689369202,0.8121104836463928,0.34794384241104126,0.8021988272666931,0.6205407381057739,0.3129139840602875,0.46594351530075073,0.29530665278434753,good
0.5175193548202515,0.3268975019454956,0.7816440463066101,0.8119775652885437,0.35209739208221436,0.8021181225776672,0.6237356662750244,0.3124442398548126,0.47255340218544006,0.2953462302684784,good
0.5258358716964722,0.3271214962005615,0.7825549840927124,0.8146074414253235,0.35296255350112915,0.8061011433601379,0.629755437374115,0.3128643035888672,0.4760189950466156,0.2961755096912384,good
0.536032497882843,0.3297482430934906,0.7824005484580994,0.8157959580421448,0.3531893491744995,0.8081398010253906,0.6342024207115173,0.3157021701335907,0.4786016345024109,0.29862499237060547,good
