0.5596811175346375,0.3427567183971405,0.6956763863563538,0.7841966152191162,0.3020727336406708,0.7639654874801636,0.6054412126541138,0.3306960463523865,0.46146395802497864,0.3063725233078003,good
0.5448188781738281,0.3424251675605774,0.7024029493331909,0.7834570407867432,0.30828186869621277,0.7644630074501038,0.6059427261352539,0.3305146396160126,0.45666298270225525,0.30832111835479736,good
0.5318781137466431,0.3411518931388855,0.7104752659797668,0.7820188999176025,0.31524449586868286,0.764997661113739,0.6058242321014404,0.3288480341434479,0.45331621170043945,0.3094284236431122,good
0.514995813369751,0.33646300435066223,0.7173662781715393,0.7810192108154297,0.3238629698753357,0.7654467821121216,0.6043087244033813,0.32623493671417236,0.45102056860923767,0.3102656602859497,good
0.49715548753738403,0.33183765411376953,0.7232179045677185,0.7792347073554993,0.3301332890987396,0.7661872506141663,0.5997067093849182,0.3223722577095032,0.44802188873291016,0.31026703119277954,good
0.4860663115978241,0.3274790942668915,0.7249723672866821,0.7747307419776917,0.33793362975120544,0.7662181854248047,0.5919535756111145,0.3165373206138611,0.4484693706035614,0.31002551317214966,good
0.47409602999687195,0.326472669839859,0.7302314639091492,0.7712167501449585,0.34778541326522827,0.7662432193756104,0.5848122835159302,0.31195351481437683,0.44881537556648254,0.31001442670822144,good
0.4605540335178375,0.32726383209228516,0.7360320687294006,0.7695295214653015,0.35233864188194275,0.7662213444709778,0.5755158066749573,0.3071613907814026,0.4491787552833557,0.3101024627685547,good
0.45169857144355774,0.32771897315979004,0.7386981844902039,0.7672907114028931,0.361839234828949,0.7663019895553589,0.5705179572105408,0.3036400377750397,0.4500117301940918,0.3101434111595154,good
0.44740405678749084,0.32792866230010986,0.7442615628242493,0.7665777802467346,0.3684154450893402,0.7706196308135986,0.5662305355072021,0.2989552319049835,0.4521620571613312,0.3099641799926758,good
0.44634896516799927,0.32774943113327026,0.7470111846923828,0.7664296627044678,0.36753517389297485,0.7785903811454773,0.5651578903198242,0.2975357174873352,0.4527135491371155,0.3101467490196228,good
0.4420035481452942,0.3279517889022827,0.7498176097869873,0.7659240961074829,0.3724839389324188,0.7835260033607483,0.561682403087616,0.2973814010620117,0.4543951451778412,0.3122325539588928,good
0.4401082694530487,0.3281703293323517,0.7538411021232605,0.7635816335678101,0.3738110661506653,0.786414623260498,0.5591922998428345,0.29673290252685547,0.45493221282958984,0.31300854682922363,good
0.433481365442276,0.3310609459877014,0.7562310099601746,0.7622787356376648,0.37799885869026184,0.7872033715248108,0.5538871884346008,0.29648125171661377,0.45642682909965515,0.3139508366584778,good
0.4291336238384247,0.3333471417427063,0.7599993348121643,0.7625991106033325,0.37863215804100037,0.7877749800682068,0.5523703098297119,0.2965628504753113,0.4582422375679016,0.31531381607055664,good
0.4320875406265259,0.3359861671924591,0.7610825896263123,0.7620711326599121,0.3798743784427643,0.7875425219535828,0.5536180734634399,0.29664146900177,0.46047013998031616,0.3165683150291443,good
0.43298161029815674,0.336990088224411,0.7629551291465759,0.7616810202598572,0.38049831986427307,0.7874194383621216,0.5532249212265015,0.2957761585712433,0.4625300168991089,0.31698495149612427,good
0.4339178800582886,0.33698898553848267,0.7637099623680115,0.7614544630050659,0.38079920411109924,0.7873243689537048,0.5530609488487244,0.29533398151397705,0.4637206196784973,0.31721198558807373,good
0.4342857897281647,0.3373488783836365,0.7630041241645813,0.7614457607269287,0.3801123797893524,0.7872204780578613,0.5534229874610901,0.29537010192871094,0.4645843505859375,0.31747493147850037,good
0.4348001182079315,0.33633553981781006,0.7624356150627136,0.7616949081420898,0.37957513332366943,0.7871525287628174,0.5537509918212891,0.29524776339530945,0.4651735723018646,0.3174882233142853,good
0.43535786867141724,0.3362148106098175,0.7619947195053101,0.7614867687225342,0.3792453110218048,0.7868478298187256,0.5539824366569519,0.2951700985431671,0.4655734598636627,0.31750866770744324,good
0.43540066480636597,0.33621495962142944,0.7613303661346436,0.7589288353919983,0.3791075348854065,0.7867018580436707,0.554140031337738,0.2951264977455139,0.46549636125564575,0.3176320195198059,good
0.4350137710571289,0.3360655903816223,0.7604201436042786,0.7568778395652771,0.3788957893848419,0.7866514921188354,0.553892195224762,0.29483309388160706,0.46540212631225586,0.31764936447143555,good
0.4347344934940338,0.33575889468193054,0.7602961659431458,0.7565215229988098,0.3787522614002228,0.7869395017623901,0.5536909699440002,0.2947823405265808,0.4646391272544861,0.31774380803108215,good
0.4347127377986908,0.33605197072029114,0.7592505812644958,0.7559566497802734,0.3788764178752899,0.787003755569458,0.5534368753433228,0.29481270909309387,0.46447646617889404,0.31822752952575684,good
0.43484267592430115,0.33631789684295654,0.7572434544563293,0.7559449672698975,0.37879666686058044,0.7855068445205688,0.5534846186637878,0.2952497899532318,0.4640403389930725,0.31862664222717285,good
0.4375206530094147,0.33643612265586853,0.7542836666107178,0.7559826374053955,0.3760312795639038,0.7828995585441589,0.5574663877487183,0.29657694697380066,0.4635949730873108,0.31870999932289124,good
0.4412810206413269,0.33717235922813416,0.750961422920227,0.7569041848182678,0.3743499219417572,0.7799614071846008,0.560981810092926,0.2982994616031647,0.46344467997550964,0.3187371790409088,good
0.44436484575271606,0.3372882008552551,0.747294008731842,0.7584279179573059,0.372008353471756,0.7791072130203247,0.5636435151100159,0.2998775541782379,0.46313753724098206,0.3187563121318817,good
0.4457169473171234,0.336503803730011,0.7431783676147461,0.7596849799156189,0.3686334490776062,0.7773322463035583,0.5663411021232605,0.30065855383872986,0.4630177319049835,0.318244993686676,good
0.4472629725933075,0.3365750312805176,0.7410600781440735,0.7628487944602966,0.36675360798835754,0.774207592010498,0.5692876577377319,0.3018777072429657,0.4628137946128845,0.3176117241382599,good
0.45054763555526733,0.3367306888103485,0.7404578328132629,0.7677490711212158,0.36199110746383667,0.7727113366127014,0.5721167325973511,0.30283859372138977,0.4627975821495056,0.31700220704078674,good
0.45734652876853943,0.33660900592803955,0.7395398616790771,0.7688508033752441,0.36121827363967896,0.7724944353103638,0.5762946009635925,0.30362558364868164,0.46295908093452454,0.31652674078941345,good
0.46209779381752014,0.33621540665626526,0.7386675477027893,0.7695727348327637,0.36091527342796326,0.7723481059074402,0.5788374543190002,0.30415886640548706,0.4642394483089447,0.3154483139514923,good
0.4682426452636719,0.33605384826660156,0.738631546497345,0.7696905136108398,0.36009150743484497,0.7720462679862976,0.583062469959259,0.30486106872558594,0.4646059274673462,0.31429919600486755,good
0.4741428792476654,0.33574172854423523,0.7384055256843567,0.7696491479873657,0.35985663533210754,0.7721366882324219,0.5865519642829895,0.3057386577129364,0.4648224115371704,0.31363123655319214,good
0.4820759892463684,0.3358193635940552,0.7383226156234741,0.7700130343437195,0.35782092809677124,0.7732157111167908,0.5894818902015686,0.3069632351398468,0.46472981572151184,0.31359949707984924,good
0.48983392119407654,0.3358103334903717,0.7376412153244019,0.7751774191856384,0.35356467962265015,0.7735496163368225,0.5930787324905396,0.30780142545700073,0.4638204872608185,0.3136020600795746,good
0.49161073565483093,0.33577829599380493,0.7358407378196716,0.7798478007316589,0.3421006202697754,0.773647665977478,0.5937328934669495,0.30968326330184937,0.46236148476600647,0.3136025071144104,good
0.4974576234817505,0.33547157049179077,0.7322061657905579,0.7834267020225525,0.3289334177970886,0.7750120759010315,0.5935472249984741,0.3118728697299957,0.45871978998184204,0.3136550188064575,good
0.5022198557853699,0.333396852016449,0.7284048795700073,0.7844505310058594,0.3147831857204437,0.7754075527191162,0.593070924282074,0.3124788701534271,0.45353996753692627,0.3133730888366699,good
0.5020299553871155,0.3327521085739136,0.7221764922142029,0.7838343381881714,0.3105333745479584,0.7755163908004761,0.5910109877586365,0.31255707144737244,0.44531020522117615,0.31345170736312866,good
0.5033183097839355,0.3328842222690582,0.7090656161308289,0.7834398746490479,0.3002609610557556,0.7756394743919373,0.5854026079177856,0.31339555978775024,0.437075138092041,0.3134881556034088,good
0.502431333065033,0.33298811316490173,0.69477379322052,0.7833144664764404,0.29159820079803467,0.7766488194465637,0.5756398439407349,0.314635306596756,0.4314628839492798,0.31398260593414307,good
0.5021282434463501,0.33516597747802734,0.6755685806274414,0.7826545834541321,0.2760833203792572,0.7758475542068481,0.5661634802818298,0.31983697414398193,0.42192116379737854,0.31453028321266174,good
0.49649330973625183,0.3422882556915283,0.6575612425804138,0.7789350152015686,0.26286739110946655,0.7728589773178101,0.5566774010658264,0.32521700859069824,0.41227012872695923,0.3151277005672455,good
0.48791059851646423,0.34805604815483093,0.6431893110275269,0.7767981886863708,0.25152814388275146,0.772171676158905,0.5473071336746216,0.3315528631210327,0.4036094844341278,0.31562918424606323,good
0.4779405891895294,0.35003191232681274,0.6321911215782166,0.7753822803497314,0.23833753168582916,0.7714439630508423,0.5358051657676697,0.33521440625190735,0.39362633228302,0.31637042760849,good
0.46940913796424866,0.35179492831230164,0.6198607087135315,0.7753725647926331,0.2245006412267685,0.7716917395591736,0.5271797776222229,0.3383767902851105,0.38274091482162476,0.317814439535141,good
0.46295973658561707,0.3538191318511963,0.609943687915802,0.7787691950798035,0.2164144366979599,0.7731467485427856,0.5199545621871948,0.34464728832244873,0.3741225600242615,0.3192736804485321,good
0.4547138512134552,0.35639089345932007,0.6069174408912659,0.7798439264297485,0.20730896294116974,0.7772598266601562,0.5136361718177795,0.34830722212791443,0.3648283779621124,0.3218502402305603,good
0.44841060042381287,0.3590260148048401,0.6037895679473877,0.7811853885650635,0.20361439883708954,0.7823897004127502,0.5069231390953064,0.35028737783432007,0.3578563630580902,0.325284481048584,good
0.44405707716941833,0.3599123954772949,0.6001511216163635,0.7817025184631348,0.19788946211338043,0.785728931427002,0.5037580132484436,0.3510444462299347,0.3534470796585083,0.3264010548591614,good
0.43978145718574524,0.3637441098690033,0.598290205001831,0.7867782115936279,0.199278324842453,0.7872530817985535,0.5004001259803772,0.35325905680656433,0.3494742512702942,0.3295678496360779,good
0.43711763620376587,0.3662054240703583,0.5923693776130676,0.7881828546524048,0.19544215500354767,0.7889041900634766,0.4968400001525879,0.3553846478462219,0.34694209694862366,0.3318980932235718,good
0.43560779094696045,0.3723468780517578,0.5942087769508362,0.7887905240058899,0.19397041201591492,0.793148934841156,0.4972037374973297,0.3604649305343628,0.3448527157306671,0.3366364538669586,good
0.4341335594654083,0.3778911530971527,0.5944088697433472,0.7887524366378784,0.193184033036232,0.7972133755683899,0.4967902898788452,0.36413082480430603,0.3429148495197296,0.338903546333313,good
0.4334808588027954,0.3811057507991791,0.5946083068847656,0.7891651391983032,0.1930069774389267,0.7993872761726379,0.4963427782058716,0.36622199416160583,0.34101608395576477,0.3395649492740631,good
0.4325079619884491,0.3860149085521698,0.5935333967208862,0.7932698726654053,0.19342051446437836,0.7992981672286987,0.49554553627967834,0.36893028020858765,0.34030041098594666,0.34198489785194397,good
0.43047139048576355,0.3892443776130676,0.5939532518386841,0.7945948243141174,0.19390013813972473,0.7994075417518616,0.4946573078632355,0.37086302042007446,0.34017667174339294,0.3425534665584564,good
0.4283049404621124,0.3916776776313782,0.5943396687507629,0.7956984639167786,0.19458049535751343,0.799324631690979,0.49422022700309753,0.37328797578811646,0.3399280905723572,0.34379124641418457,good
0.42570075392723083,0.39323127269744873,0.5944882035255432,0.7961137294769287,0.19510415196418762,0.7987154126167297,0.49392130970954895,0.37564703822135925,0.3395760953426361,0.34464961290359497,good
0.4247204065322876,0.3943920135498047,0.5943498015403748,0.7970560193061829,0.19557969272136688,0.797900915145874,0.4938086271286011,0.37710824608802795,0.33926254510879517,0.3453003168106079,good
0.42442411184310913,0.39496996998786926,0.5938625931739807,0.797066867351532,0.19590097665786743,0.796749472618103,0.49371424317359924,0.37767329812049866,0.3389551043510437,0.3455859422683716,good
0.42344385385513306,0.39477333426475525,0.5918372273445129,0.7969494462013245,0.19585222005844116,0.7963263392448425,0.49312645196914673,0.37805214524269104,0.3382641673088074,0.3455747067928314,good
0.4231615662574768,0.39373165369033813,0.5900983214378357,0.7954484224319458,0.19600024819374084,0.794002115726471,0.49231094121932983,0.37778615951538086,0.33804193139076233,0.344472199678421,good
0.42334073781967163,0.3851015567779541,0.5903516411781311,0.7950605750083923,0.19648410379886627,0.7899702787399292,0.49235090613365173,0.37314000725746155,0.338252454996109,0.34152355790138245,good
0.42409735918045044,0.37463298439979553,0.5927841663360596,0.794842541217804,0.19793465733528137,0.788223385810852,0.49355262517929077,0.3625723123550415,0.3384575843811035,0.33658677339553833,good
0.4258538782596588,0.36959215998649597,0.5956323146820068,0.7916534543037415,0.2024983912706375,0.7882693409919739,0.497323215007782,0.3577427268028259,0.3427060842514038,0.3336191773414612,good
0.4346582591533661,0.3655492663383484,0.6059492230415344,0.790535032749176,0.21308520436286926,0.7884068489074707,0.5065383315086365,0.35335931181907654,0.35161450505256653,0.33289963006973267,good
0.4421089291572571,0.3580058515071869,0.6184441447257996,0.7846204042434692,0.22584973275661469,0.7878704071044922,0.5173715353012085,0.34907692670822144,0.36171048879623413,0.33037278056144714,good
0.45177069306373596,0.3525344431400299,0.6275256872177124,0.7826307415962219,0.243576318025589,0.7832424640655518,0.5306356549263,0.3466912508010864,0.3737402558326721,0.32856011390686035,good
0.45873966813087463,0.34701183438301086,0.6380838751792908,0.7770326733589172,0.25785839557647705,0.7813435792922974,0.5404132604598999,0.3402866721153259,0.38295018672943115,0.32671627402305603,good
0.4638548791408539,0.3476765751838684,0.6538533568382263,0.7768042683601379,0.2717088758945465,0.7804098129272461,0.5486495494842529,0.3391481339931488,0.3935375511646271,0.3265644609928131,good
0.47165447473526,0.34794071316719055,0.6728715896606445,0.7771610617637634,0.28463444113731384,0.7818287014961243,0.5587255358695984,0.33781343698501587,0.4055895507335663,0.32658883929252625,good
0.48263314366340637,0.3476724922657013,0.6859970688819885,0.7795169353485107,0.29727524518966675,0.781914472579956,0.5714225769042969,0.33698374032974243,0.42062851786613464,0.3266039192676544,good
0.4936099648475647,0.34706956148147583,0.7046126127243042,0.7839251756668091,0.311390221118927,0.7820389270782471,0.5844101309776306,0.33598753809928894,0.43412265181541443,0.3265601694583893,good
0.5068316459655762,0.34726592898368835,0.7148134708404541,0.7837926745414734,0.3269546627998352,0.7824331521987915,0.5985068678855896,0.3360530734062195,0.4469512403011322,0.3271656036376953,good
0.5177213549613953,0.34736764430999756,0.7302008867263794,0.7839102149009705,0.34008586406707764,0.7833387851715088,0.6103775501251221,0.3361717164516449,0.460445761680603,0.327580988407135,good
0.5303959250450134,0.3474663197994232,0.7415112853050232,0.7844510674476624,0.35309460759162903,0.7850415706634521,0.6251752972602844,0.33642464876174927,0.47350841760635376,0.32791754603385925,good
0.5434722900390625,0.34784480929374695,0.7565938234329224,0.7872251272201538,0.36737069487571716,0.7854925990104675,0.6383674144744873,0.3365301787853241,0.48615625500679016,0.3282611668109894,good
0.5604446530342102,0.3475468158721924,0.7658208608627319,0.7891471982002258,0.38561731576919556,0.7856300473213196,0.6535654067993164,0.33586981892585754,0.49626797437667847,0.32842493057250977,good
0.5689264535903931,0.3474977910518646,0.7824330925941467,0.7994986176490784,0.3964178264141083,0.7858909368515015,0.6655977368354797,0.33593207597732544,0.5070256590843201,0.3285077214241028,good
0.5836604833602905,0.3477097153663635,0.7931214570999146,0.802574634552002,0.4000433385372162,0.7865138649940491,0.6745550036430359,0.3359844386577606,0.5176594257354736,0.32963889837265015,good
0.5920151472091675,0.3490101993083954,0.7988389730453491,0.8035820722579956,0.41197916865348816,0.78773033618927,0.679613471031189,0.33721640706062317,0.5257944464683533,0.3303011953830719,good
0.5973489880561829,0.3520486354827881,0.8076698780059814,0.8054901957511902,0.41821572184562683,0.7895644307136536,0.6844857931137085,0.3381555378437042,0.5316625237464905,0.3322007358074188,good
0.5950132012367249,0.35415273904800415,0.8115720152854919,0.8061279058456421,0.4228906035423279,0.7896985411643982,0.6874933242797852,0.3397441804409027,0.5349022150039673,0.33343955874443054,good
0.5983930230140686,0.3567102253437042,0.8204073309898376,0.8101346492767334,0.4291755259037018,0.7910649180412292,0.691543459892273,0.3413658142089844,0.5397179126739502,0.3349098861217499,good
0.6035035848617554,0.3591820001602173,0.8220853209495544,0.81024169921875,0.43744325637817383,0.7938905358314514,0.6927827596664429,0.34169408679008484,0.5409623980522156,0.33751770853996277,good
0.6084576845169067,0.358239084482193,0.8206220269203186,0.8113216757774353,0.4352060556411743,0.794209361076355,0.695862352848053,0.3425702452659607,0.5446130633354187,0.3372752368450165,good
0.6091415882110596,0.35731425881385803,0.822534441947937,0.8116428256034851,0.4365577697753906,0.7949559092521667,0.6981739401817322,0.34409868717193604,0.5466195344924927,0.3371499478816986,good
0.6103280782699585,0.3575267791748047,0.8227114081382751,0.8138262033462524,0.4363895654678345,0.795501708984375,0.6992891430854797,0.3459361791610718,0.547504723072052,0.3371405303478241,good
0.6112838387489319,0.3574884235858917,0.8224826455116272,0.8161789178848267,0.4342077076435089,0.794678807258606,0.6998868584632874,0.3467024564743042,0.5468799471855164,0.3371056318283081,good
0.6099538207054138,0.35817307233810425,0.8228427171707153,0.8166466355323792,0.4350075423717499,0.7946869730949402,0.6989165544509888,0.3476618230342865,0.5471029281616211,0.33816614747047424,good
0.6091902256011963,0.35812315344810486,0.8211959004402161,0.8165733218193054,0.43546169996261597,0.7944716215133667,0.697655975818634,0.34812507033348083,0.5470945239067078,0.3385790288448334,good
0.6090537309646606,0.35602834820747375,0.82017982006073,0.816561222076416,0.43501514196395874,0.7944056391716003,0.6969888806343079,0.3478568494319916,0.5467727184295654,0.338331937789917,good
0.6083223223686218,0.3538348376750946,0.8194593191146851,0.8165347576141357,0.43519341945648193,0.7943678498268127,0.6963270306587219,0.3470197319984436,0.5468224287033081,0.33788371086120605,good
0.6078246235847473,0.35304683446884155,0.8189363479614258,0.8165495991706848,0.4349227249622345,0.7943699955940247,0.69586181640625,0.34658005833625793,0.5466527342796326,0.3374992907047272,good
0.6074499487876892,0.3528657555580139,0.818655788898468,0.8168582320213318,0.43519482016563416,0.794278621673584,0.6955100297927856,0.34641867876052856,0.5467126369476318,0.33749717473983765,good
0.60733962059021,0.35286179184913635,0.8187683820724487,0.8170623779296875,0.4355280101299286,0.7942889928817749,0.6952852010726929,0.34633857011795044,0.5470188856124878,0.337586909532547,good
0.6074684858322144,0.3531726598739624,0.819125771522522,0.8170880675315857,0.4356881082057953,0.7943160533905029,0.6953046917915344,0.346360445022583,0.5476037859916687,0.3376230299472809,good
0.6075220704078674,0.35354083776474,0.8191779255867004,0.8169841170310974,0.43586668372154236,0.7942854166030884,0.6953466534614563,0.34639203548431396,0.5484684705734253,0.33762311935424805,good
0.6077274084091187,0.35402801632881165,0.8191227316856384,0.8167315721511841,0.4361553192138672,0.7941536903381348,0.6953909993171692,0.3463955521583557,0.5489495992660522,0.33764511346817017,good
0.6077649593353271,0.3543548285961151,0.8190486431121826,0.8160547614097595,0.43679407238960266,0.7939157485961914,0.6953561902046204,0.34640395641326904,0.5494592189788818,0.3376380503177643,good
0.6079654693603516,0.35410526394844055,0.8189897537231445,0.8155577182769775,0.4367696940898895,0.7912615537643433,0.6954576373100281,0.3462379574775696,0.549518883228302,0.3372739553451538,good
0.6077672839164734,0.34734830260276794,0.8184443712234497,0.8151958584785461,0.43685099482536316,0.7869495153427124,0.6954435706138611,0.3436865210533142,0.5494839549064636,0.33327770233154297,good
0.6066083908081055,0.34014323353767395,0.817008912563324,0.8153408169746399,0.43366512656211853,0.7801293134689331,0.6950578689575195,0.3398761749267578,0.5482346415519714,0.3287290036678314,good
0.6060135364532471,0.33687591552734375,0.8137418627738953,0.8163509964942932,0.4247927665710449,0.7786003351211548,0.6943601369857788,0.33840593695640564,0.5458519458770752,0.3266047239303589,good
0.6030389666557312,0.3364724814891815,0.8083367943763733,0.8163431286811829,0.41862180829048157,0.7774643898010254,0.690041184425354,0.33629196882247925,0.5418912172317505,0.3260326385498047,good
0.6004263758659363,0.33653920888900757,0.8005955815315247,0.8138815760612488,0.41280397772789,0.7735415697097778,0.6849757432937622,0.3358412981033325,0.5374717712402344,0.32584425806999207,good
0.5971865057945251,0.3325774669647217,0.7884095907211304,0.8106701970100403,0.39797350764274597,0.7725591659545898,0.678943395614624,0.3356249928474426,0.5290074944496155,0.3233969509601593,good
0.5904252529144287,0.33256015181541443,0.7753450274467468,0.8094122409820557,0.37929099798202515,0.7726429104804993,0.6679310202598572,0.33554476499557495,0.5218645930290222,0.3233110308647156,good
0.5810801386833191,0.3327057361602783,0.7601994276046753,0.8044956922531128,0.3668993413448334,0.7727222442626953,0.6546853184700012,0.3351939618587494,0.5113645195960999,0.32326534390449524,good
0.5710809826850891,0.33151599764823914,0.7472299337387085,0.8000197410583496,0.35142403841018677,0.7736189365386963,0.6429112553596497,0.3345496356487274,0.49981266260147095,0.3227992057800293,good
0.5633079409599304,0.3285447955131531,0.7422487735748291,0.798885703086853,0.3413442373275757,0.7755590081214905,0.634118378162384,0.33425816893577576,0.4895426630973816,0.32077065110206604,good
0.5603178143501282,0.327939510345459,0.733198344707489,0.7975634336471558,0.32863670587539673,0.7777212858200073,0.6251152753829956,0.33395689725875854,0.4809510111808777,0.3201473355293274,good
0.5504564046859741,0.32707279920578003,0.7278729677200317,0.7974786162376404,0.32321077585220337,0.7790631055831909,0.6162722110748291,0.3332708477973938,0.4719628095626831,0.3196152150630951,good
0.5409209728240967,0.3258797526359558,0.7265444993972778,0.7994872331619263,0.3170405924320221,0.7792529463768005,0.6117998957633972,0.33039337396621704,0.4640434682369232,0.31859666109085083,good
0.5324825644493103,0.3244205713272095,0.7226648330688477,0.7982562780380249,0.3129976987838745,0.7797396779060364,0.6069292426109314,0.32726776599884033,0.4581363797187805,0.3156590461730957,good
0.5228878855705261,0.32042908668518066,0.7193508744239807,0.7982811331748962,0.30959323048591614,0.7795965671539307,0.6014822721481323,0.32280099391937256,0.4526974558830261,0.30976179242134094,good
0.5201359391212463,0.3134806156158447,0.7179544568061829,0.7983116507530212,0.3040623068809509,0.7800424098968506,0.5994712114334106,0.31791919469833374,0.4487782120704651,0.3041614592075348,good
0.5192714333534241,0.3062882125377655,0.7149345874786377,0.7983330488204956,0.301241010427475,0.7805121541023254,0.597731351852417,0.3118550479412079,0.4453357756137848,0.29999974370002747,good
0.518480658531189,0.29617565870285034,0.7122430801391602,0.7977431416511536,0.3006458878517151,0.7815399169921875,0.5970996022224426,0.30532124638557434,0.44328150153160095,0.29453057050704956,good
0.5185273885726929,0.29551413655281067,0.7098406553268433,0.7987534403800964,0.298736035823822,0.7815726399421692,0.5962121486663818,0.3036790192127228,0.44120076298713684,0.29249176383018494,good
0.5197802782058716,0.2955543100833893,0.7045289278030396,0.8023490309715271,0.29718977212905884,0.782590389251709,0.5967682600021362,0.30370503664016724,0.44018083810806274,0.29143843054771423,good
0.5209384560585022,0.2959717810153961,0.7017802596092224,0.8052964210510254,0.2964235842227936,0.7864742279052734,0.5970765948295593,0.3049377501010895,0.4385942220687866,0.29299837350845337,good
0.5217770338058472,0.3096112608909607,0.7014519572257996,0.8089903593063354,0.29556602239608765,0.7940700054168701,0.5974046587944031,0.31285926699638367,0.4378104507923126,0.29858827590942383,good
0.5196252465248108,0.31920960545539856,0.6981056332588196,0.8121649622917175,0.2931378185749054,0.7986037135124207,0.5951052308082581,0.3161449134349823,0.43343716859817505,0.3052908778190613,good
0.5157048106193542,0.3276109993457794,0.6968689560890198,0.8129909038543701,0.2874487042427063,0.8061358332633972,0.5930767059326172,0.3210790753364563,0.4294328987598419,0.3069010376930237,good
0.5069805383682251,0.33400633931159973,0.6976318359375,0.8172304034233093,0.2831561267375946,0.8075805306434631,0.5910074710845947,0.3251601755619049,0.4201728105545044,0.30706536769866943,good
0.49935024976730347,0.337255597114563,0.6980246901512146,0.8190454840660095,0.2814903259277344,0.8110596537590027,0.5894935727119446,0.3275875449180603,0.4133092164993286,0.3071564733982086,good
0.4964809715747833,0.3513330817222595,0.6985558867454529,0.8204941153526306,0.2751760482788086,0.8138383030891418,0.5891972184181213,0.33419936895370483,0.409149706363678,0.31195148825645447,good
0.49647435545921326,0.3556007742881775,0.6987486481666565,0.8239794969558716,0.27394458651542664,0.8181135654449463,0.5895373225212097,0.3364982306957245,0.407580703496933,0.31195011734962463,good
0.49778667092323303,0.3597376346588135,0.7044176459312439,0.8322631120681763,0.273192822933197,0.8197030425071716,0.5931189656257629,0.3388195335865021,0.40742403268814087,0.3120584487915039,good
0.4987354576587677,0.3706531226634979,0.709755539894104,0.8413537740707397,0.26902928948402405,0.8212944269180298,0.5968583822250366,0.3442457616329193,0.4073512852191925,0.31282907724380493,good
0.5028660893440247,0.3855702579021454,0.7133544087409973,0.8427020311355591,0.26294171810150146,0.825569212436676,0.6030715107917786,0.34840336441993713,0.40816614031791687,0.31715336441993713,good
0.5130316019058228,0.3942922055721283,0.7180140018463135,0.846282422542572,0.26203954219818115,0.8260024189949036,0.6109238266944885,0.351122111082077,0.40899917483329773,0.32642245292663574,good
0.5205016732215881,0.3995874226093292,0.7227416634559631,0.8485053181648254,0.26142439246177673,0.8265472054481506,0.6164212822914124,0.35244259238243103,0.40959659218788147,0.3338486850261688,good
0.5286960005760193,0.4068412482738495,0.7254583835601807,0.8503188490867615,0.2623465061187744,0.8269323706626892,0.6234859228134155,0.35527878999710083,0.41022929549217224,0.33659881353378296,good
0.5348084568977356,0.42035892605781555,0.7278259992599487,0.8515142798423767,0.26281312108039856,0.8271620869636536,0.6297906041145325,0.3593877851963043,0.41115856170654297,0.3415098488330841,good
0.5406234264373779,0.4355623424053192,0.7299327850341797,0.8514060378074646,0.26230132579803467,0.8271617293357849,0.6389330625534058,0.3649456799030304,0.4121648967266083,0.3439735472202301,good
0.5445321798324585,0.4487026333808899,0.7311440706253052,0.851085364818573,0.26216572523117065,0.8271002173423767,0.6408846378326416,0.3702273666858673,0.41318845748901367,0.34853899478912354,good
0.5486859083175659,0.45767369866371155,0.732575535774231,0.8497044444084167,0.2615545392036438,0.8272382616996765,0.6410537362098694,0.37204238772392273,0.4137400686740875,0.35333821177482605,good
0.5487380623817444,0.45507359504699707,0.7358097434043884,0.84956955909729,0.2607291638851166,0.8272163271903992,0.6448974609375,0.3717593252658844,0.413908451795578,0.3528274595737457,good
0.5482551455497742,0.4550253450870514,0.7377455830574036,0.8477339148521423,0.2608126997947693,0.8270160555839539,0.6461800336837769,0.37181439995765686,0.4140338599681854,0.3536617159843445,good
0.5483378171920776,0.4563625156879425,0.7378184795379639,0.8430213928222656,0.2609006464481354,0.8268396258354187,0.6478912234306335,0.3720935583114624,0.4141862988471985,0.3539505898952484,good
0.548345148563385,0.456270694732666,0.7375887632369995,0.8385546207427979,0.261434406042099,0.8268064856529236,0.6484233140945435,0.37208208441734314,0.41428858041763306,0.3545648753643036,good
0.5485833287239075,0.45525920391082764,0.7374671101570129,0.8361194133758545,0.26181620359420776,0.826769232749939,0.6494395136833191,0.37217164039611816,0.41440460085868835,0.3544851541519165,good
0.5482867360115051,0.45436206459999084,0.7373653054237366,0.8350518941879272,0.26190438866615295,0.8266006708145142,0.6501743197441101,0.3730124831199646,0.41454896330833435,0.35434770584106445,good
0.5483428835868835,0.45533961057662964,0.7373302578926086,0.8348095417022705,0.2604859471321106,0.8273040056228638,0.6506877541542053,0.37377631664276123,0.4146282374858856,0.35424816608428955,good
0.5482734441757202,0.4603632986545563,0.7372600436210632,0.8345494866371155,0.25766628980636597,0.8290320634841919,0.650336503982544,0.37678262591362,0.41456323862075806,0.35494083166122437,good
0.5481736660003662,0.4621568024158478,0.7372140288352966,0.8340383172035217,0.25748127698898315,0.8300825953483582,0.6501897573471069,0.377101331949234,0.41426458954811096,0.35794273018836975,good
0.5478648543357849,0.4620535373687744,0.7371860146522522,0.8333703875541687,0.25756800174713135,0.8301885724067688,0.6489711999893188,0.37788039445877075,0.41391268372535706,0.3595053553581238,good
