nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.3781072795391083,0.4193383455276489,0.638967752456665,0.9158025979995728,0.19612178206443787,0.9272675514221191,0.4832785427570343,0.4032638669013977,0.3191269636154175,0.4088137149810791,good
0.3781314492225647,0.4191676378250122,0.6351205110549927,0.9222842454910278,0.1924593150615692,0.927291989326477,0.4826827049255371,0.40350863337516785,0.3185593783855438,0.4084205627441406,good
0.3768724501132965,0.41778042912483215,0.6328373551368713,0.9220762848854065,0.19216381013393402,0.9240065217018127,0.48230496048927307,0.40404602885246277,0.31857767701148987,0.4080179035663605,good
0.3754209876060486,0.41648054122924805,0.629861056804657,0.9216802716255188,0.19192293286323547,0.9139392971992493,0.48143434524536133,0.4050646424293518,0.318647563457489,0.4064345359802246,good
0.3751054108142853,0.4163435399532318,0.6297276616096497,0.9220741391181946,0.19193987548351288,0.9047983884811401,0.48090580105781555,0.4064687490463257,0.3187043368816376,0.4057144224643707,good
0.37516775727272034,0.41686221957206726,0.6269810199737549,0.9219668507575989,0.1922968029975891,0.8963645696640015,0.48077723383903503,0.4068652093410492,0.3186911642551422,0.4055097699165344,good
0.37521976232528687,0.41684994101524353,0.6269760727882385,0.9219008088111877,0.19198651611804962,0.8947974443435669,0.4807020425796509,0.4068705439567566,0.3184545636177063,0.40530475974082947,good
0.37465664744377136,0.4152126908302307,0.626709520816803,0.9213033318519592,0.19195397198200226,0.8914453387260437,0.48072582483291626,0.40687766671180725,0.3184545636177063,0.4040642976760864,good
0.3732098340988159,0.4146619737148285,0.6270429491996765,0.9223129749298096,0.19154702126979828,0.8902835249900818,0.48074743151664734,0.4069562554359436,0.3186422884464264,0.4026679992675781,good
0.3726583421230316,0.41448041796684265,0.6272308230400085,0.9226408004760742,0.19054730236530304,0.8904100060462952,0.4809056520462036,0.4073861837387085,0.31865841150283813,0.4024633765220642,good
0.37425175309181213,0.41598230600357056,0.6262059807777405,0.927781879901886,0.18769226968288422,0.890735924243927,0.48154065012931824,0.41083604097366333,0.3184763491153717,0.40257808566093445,good
0.3750218152999878,0.41745713353157043,0.624159038066864,0.9302322268486023,0.18102781474590302,0.8909014463424683,0.4815579652786255,0.41331028938293457,0.3184334933757782,0.4028328061103821,good
0.37488606572151184,0.41865548491477966,0.6218947768211365,0.9338402152061462,0.17291639745235443,0.8910008072853088,0.4813849627971649,0.41518428921699524,0.3183229863643646,0.40301796793937683,good
0.3748723864555359,0.41919249296188354,0.6151829361915588,0.9395920038223267,0.16642244160175323,0.8912471532821655,0.4807903468608856,0.41635698080062866,0.3178715407848358,0.40270957350730896,good
0.3748370409011841,0.4190334677696228,0.6087772846221924,0.9406647682189941,0.1563248336315155,0.8930838704109192,0.4805299937725067,0.4173967242240906,0.31624045968055725,0.40176060795783997,good
0.3733610510826111,0.4190463423728943,0.6091517806053162,0.9474921822547913,0.1522437483072281,0.8959059119224548,0.4800322949886322,0.41746312379837036,0.3112419843673706,0.40164414048194885,good
0.37161070108413696,0.4190964996814728,0.6070122122764587,0.9492025971412659,0.14539580047130585,0.8971195220947266,0.4786258041858673,0.4177260398864746,0.3091229200363159,0.40135622024536133,good
0.371194988489151,0.41977888345718384,0.6051509976387024,0.9540039896965027,0.14122751355171204,0.9006479978561401,0.47607171535491943,0.4178312122821808,0.3069872260093689,0.40178561210632324,good
0.36877211928367615,0.41995978355407715,0.6053980588912964,0.9551874399185181,0.14000216126441956,0.9008510112762451,0.47465747594833374,0.41796883940696716,0.3025098443031311,0.40179842710494995,good
0.36744213104248047,0.41819050908088684,0.6028864979743958,0.9549645185470581,0.14006294310092926,0.9009624719619751,0.47361183166503906,0.41786515712738037,0.3021392822265625,0.39918091893196106,good
0.36737748980522156,0.4164612591266632,0.6026609539985657,0.9548513889312744,0.14121560752391815,0.8993048071861267,0.47331395745277405,0.4174984395503998,0.302213579416275,0.39451292157173157,good
0.36486175656318665,0.41410911083221436,0.6027958989143372,0.9547343850135803,0.1420823633670807,0.8971256017684937,0.4724861979484558,0.416029155254364,0.3013644814491272,0.39123180508613586,good
0.3637732267379761,0.41105517745018005,0.6028298139572144,0.9546148180961609,0.1423937976360321,0.8968563675880432,0.471578985452652,0.41407814621925354,0.29928910732269287,0.3893413543701172,good
0.36194658279418945,0.40261512994766235,0.60258948802948,0.950316846370697,0.14215248823165894,0.8960520625114441,0.4704541265964508,0.41009435057640076,0.2974981665611267,0.383625328540802,good
0.35967913269996643,0.39575931429862976,0.6026896834373474,0.9465426802635193,0.14178520441055298,0.8959514498710632,0.46803003549575806,0.40544918179512024,0.29733702540397644,0.37778475880622864,good
0.35724958777427673,0.3915932774543762,0.6027697324752808,0.9425293803215027,0.1415145844221115,0.8955822587013245,0.46539223194122314,0.4005875289440155,0.29715049266815186,0.37539026141166687,good
0.3518615961074829,0.38987916707992554,0.604487955570221,0.9377431869506836,0.14115063846111298,0.8954064249992371,0.4611515402793884,0.3975774347782135,0.29614394903182983,0.37432003021240234,good
0.34349364042282104,0.3857598900794983,0.6102259755134583,0.9271823763847351,0.14120446145534515,0.8944486379623413,0.4571637511253357,0.3909416198730469,0.29307255148887634,0.37160128355026245,good
0.3413340449333191,0.38195231556892395,0.6129559874534607,0.9126927852630615,0.1414712369441986,0.8937909603118896,0.45478758215904236,0.38554930686950684,0.2920898497104645,0.36966434121131897,good
0.34130558371543884,0.3771883249282837,0.6170991659164429,0.9028127193450928,0.1416488140821457,0.8943737745285034,0.4521602392196655,0.3778613805770874,0.28688567876815796,0.36942896246910095,good
0.33696839213371277,0.377503901720047,0.6177796125411987,0.8947864770889282,0.14387448132038116,0.894317090511322,0.4470732808113098,0.3761531412601471,0.2853856384754181,0.3695102632045746,good
0.3350408673286438,0.3787800371646881,0.6198477149009705,0.8874295949935913,0.1472739428281784,0.8941712975502014,0.44110965728759766,0.3747536242008209,0.27919432520866394,0.3710705637931824,good
0.33106061816215515,0.37900829315185547,0.6197440028190613,0.8577791452407837,0.1512451469898224,0.8943116664886475,0.4342835247516632,0.37365272641181946,0.2692855894565582,0.371059387922287,good
0.3226240873336792,0.37920597195625305,0.6196936368942261,0.8304004073143005,0.15928402543067932,0.8942573070526123,0.42434069514274597,0.3686397969722748,0.257211297750473,0.37282124161720276,good
0.31681662797927856,0.37878865003585815,0.6196364164352417,0.8193285465240479,0.16863837838172913,0.8964825868606567,0.4150814414024353,0.35972175002098083,0.24368907511234283,0.3765803575515747,good
0.31784766912460327,0.3763664960861206,0.6199212670326233,0.8049997091293335,0.18134942650794983,0.9017856121063232,0.4072284400463104,0.3549916744232178,0.24299415946006775,0.3854985237121582,good
0.31887713074684143,0.37425824999809265,0.6230642795562744,0.7988160252571106,0.19358396530151367,0.9138744473457336,0.39911216497421265,0.3485426604747772,0.24493227899074554,0.39583277702331543,good
0.31767264008522034,0.37961429357528687,0.6274539232254028,0.7858680486679077,0.2024834156036377,0.9282134175300598,0.39740699529647827,0.34924840927124023,0.24567222595214844,0.4116606116294861,good
0.3181565999984741,0.4089457094669342,0.6334920525550842,0.7798975706100464,0.21315455436706543,0.949048638343811,0.39930108189582825,0.35325437784194946,0.2471276819705963,0.4396587908267975,good
0.3221972584724426,0.4224218428134918,0.637931227684021,0.7744626998901367,0.22438174486160278,0.9475898742675781,0.4001308083534241,0.35436302423477173,0.2475917786359787,0.4504401385784149,good
0.32704201340675354,0.44274142384529114,0.6499026417732239,0.7807372212409973,0.234175443649292,0.9520635604858398,0.4013431966304779,0.3553149700164795,0.25050655007362366,0.46552008390426636,good
0.3271109163761139,0.46622052788734436,0.6581774353981018,0.7837139964103699,0.25150546431541443,0.9457842111587524,0.4022778272628784,0.3580615520477295,0.2536456882953644,0.47248443961143494,good
0.3302138149738312,0.46842440962791443,0.6733922362327576,0.7857373952865601,0.25864577293395996,0.9448803663253784,0.4122341275215149,0.3581978976726532,0.2583085298538208,0.47981223464012146,good
0.34172114729881287,0.4694477617740631,0.6796456575393677,0.7877327799797058,0.2670218050479889,0.9406707882881165,0.4295741319656372,0.36057940125465393,0.27025464177131653,0.48159682750701904,good
0.3519609868526459,0.46927517652511597,0.6846717000007629,0.792808473110199,0.2693654000759125,0.9400470852851868,0.4431106150150299,0.36743050813674927,0.283329576253891,0.4809902608394623,good
0.36193543672561646,0.4668101668357849,0.6899533867835999,0.801384449005127,0.2795868515968323,0.9416356682777405,0.4542587995529175,0.37286245822906494,0.2931736409664154,0.4833536744117737,good
0.3655663728713989,0.4666573405265808,0.6913238763809204,0.8102943301200867,0.281770795583725,0.9421138763427734,0.4599359631538391,0.3753136992454529,0.29953840374946594,0.48194488883018494,good
0.36986044049263,0.4658544361591339,0.6958476901054382,0.8187336921691895,0.2861682176589966,0.9419431090354919,0.46681708097457886,0.37855425477027893,0.31361308693885803,0.4797753691673279,good
0.4002126455307007,0.46108007431030273,0.7005083560943604,0.8312525749206543,0.2896091043949127,0.9404970407485962,0.4778035879135132,0.3785361647605896,0.32970359921455383,0.46790432929992676,good
0.40662163496017456,0.44894009828567505,0.702698826789856,0.850357711315155,0.2876037657260895,0.9403907060623169,0.4924423396587372,0.3785193860530853,0.33809658885002136,0.4555816948413849,good
0.411075234413147,0.4340861737728119,0.7062100172042847,0.8584164977073669,0.2893756628036499,0.9355513453483582,0.5021070837974548,0.37849271297454834,0.3465413749217987,0.43894004821777344,good
0.41995343565940857,0.4239220917224884,0.7090286612510681,0.8703082799911499,0.2885017693042755,0.9309656023979187,0.5131633281707764,0.3768526315689087,0.35632941126823425,0.4263010621070862,good
0.43191084265708923,0.42256009578704834,0.7086560130119324,0.8743778467178345,0.28895506262779236,0.9204950928688049,0.5227409601211548,0.377036988735199,0.3675055503845215,0.41930344700813293,good
0.44519343972206116,0.4211203157901764,0.7094743251800537,0.8821643590927124,0.28787872195243835,0.9181900024414062,0.534099280834198,0.3816027343273163,0.3761513829231262,0.41393980383872986,good
0.45902448892593384,0.42151835560798645,0.7105854153633118,0.8880206346511841,0.28738605976104736,0.9159693717956543,0.5434622168540955,0.38695603609085083,0.38291603326797485,0.4081462323665619,good
0.46271970868110657,0.42133432626724243,0.7113476395606995,0.8952034115791321,0.2867462933063507,0.914692759513855,0.549612283706665,0.39285632967948914,0.38866081833839417,0.4037693738937378,good
0.4676925241947174,0.42155468463897705,0.7122234106063843,0.8988080024719238,0.2869304418563843,0.9043667912483215,0.5579098463058472,0.39923909306526184,0.39679762721061707,0.40030208230018616,good
0.47389471530914307,0.41942670941352844,0.7131040692329407,0.8997563719749451,0.28995487093925476,0.8975446820259094,0.565698504447937,0.4000253677368164,0.4054194688796997,0.3951529860496521,good
0.47331154346466064,0.41926732659339905,0.7179824709892273,0.9021271467208862,0.29055261611938477,0.8968909978866577,0.5696626901626587,0.4012317955493927,0.40932324528694153,0.3933287560939789,good
0.4765625596046448,0.4190898835659027,0.7229725122451782,0.90294349193573,0.2955248951911926,0.8970298767089844,0.5752133131027222,0.40155455470085144,0.4125404953956604,0.391788125038147,good
0.48989734053611755,0.4190523326396942,0.7246733903884888,0.9027891755104065,0.3034193813800812,0.8956969380378723,0.5818300843238831,0.4020610451698303,0.419788658618927,0.39011773467063904,good
0.5030520558357239,0.41899681091308594,0.7280935645103455,0.9034934639930725,0.30609217286109924,0.8948589563369751,0.5893110632896423,0.4027980864048004,0.42703163623809814,0.3879137635231018,good
0.509707510471344,0.4189471900463104,0.7294191122055054,0.9034279584884644,0.30759724974632263,0.8948943018913269,0.5942373871803284,0.40388137102127075,0.43033549189567566,0.38720500469207764,good
0.5149874091148376,0.41946181654930115,0.7318515777587891,0.9032114148139954,0.30819565057754517,0.8952469229698181,0.597479522228241,0.4048899710178375,0.4313884973526001,0.3875693082809448,good
0.5120304226875305,0.41995444893836975,0.7352503538131714,0.9028676748275757,0.31316855549812317,0.8956448435783386,0.601012647151947,0.40493136644363403,0.43288737535476685,0.3878217339515686,good
0.5130553841590881,0.42049118876457214,0.73704993724823,0.9026013612747192,0.31249141693115234,0.8956950902938843,0.6033734083175659,0.40597233176231384,0.4365379512310028,0.3879340589046478,good
0.5144774317741394,0.42203131318092346,0.7385261654853821,0.9025230407714844,0.3123767077922821,0.8958194255828857,0.6035680770874023,0.40715038776397705,0.4403297007083893,0.388136625289917,good
0.5143973231315613,0.42623525857925415,0.7396031618118286,0.9027048349380493,0.3159227967262268,0.8963059782981873,0.6031656861305237,0.4099791347980499,0.44005051255226135,0.39155709743499756,good
0.5141894221305847,0.42774856090545654,0.7395395636558533,0.9026439189910889,0.3192887604236603,0.8963841199874878,0.6026392579078674,0.4129047095775604,0.4412948787212372,0.3930870592594147,good
0.5140413641929626,0.42922812700271606,0.7395055890083313,0.9030242562294006,0.320901483297348,0.8966125249862671,0.601909875869751,0.4145708382129669,0.4415518045425415,0.3941635489463806,good
0.5205369591712952,0.4293191432952881,0.7393463253974915,0.9033275246620178,0.3203917443752289,0.8968732953071594,0.6018287539482117,0.41543328762054443,0.4434063732624054,0.39429500699043274,good
0.5242888331413269,0.4289841651916504,0.7371407151222229,0.9032996892929077,0.3200133740901947,0.8969985246658325,0.6012990474700928,0.4152982831001282,0.4436935782432556,0.39440757036209106,good
0.5224661231040955,0.42895957827568054,0.7362739443778992,0.903401792049408,0.31971147656440735,0.8981006741523743,0.600972592830658,0.41517260670661926,0.44307073950767517,0.39459943771362305,good
0.5215187668800354,0.4276958107948303,0.7351908087730408,0.9036540985107422,0.3196813762187958,0.899221658706665,0.6004742383956909,0.4145374894142151,0.4426273703575134,0.39469635486602783,good
0.5206997394561768,0.4276536703109741,0.7341472506523132,0.9041154384613037,0.31727397441864014,0.9001630544662476,0.600355863571167,0.41449400782585144,0.44213998317718506,0.3947497010231018,good
0.5209149122238159,0.42796897888183594,0.733359694480896,0.9043166041374207,0.31497761607170105,0.9010037779808044,0.5993677973747253,0.4144595265388489,0.4418855607509613,0.39504948258399963,good
0.5150995850563049,0.4271906018257141,0.7331092357635498,0.9050925970077515,0.31303396821022034,0.9025964140892029,0.597976565361023,0.41362103819847107,0.4386986792087555,0.3956965506076813,good
0.5079714059829712,0.42607542872428894,0.7326493859291077,0.9068681597709656,0.30931249260902405,0.9044973850250244,0.5964146852493286,0.4119757413864136,0.4354242980480194,0.39585208892822266,good
0.504473090171814,0.4259040355682373,0.7323871850967407,0.9078804850578308,0.3091365396976471,0.9073300957679749,0.5938259959220886,0.4111330509185791,0.43200933933258057,0.39765891432762146,good
0.5029003620147705,0.42438554763793945,0.7318185567855835,0.9075829386711121,0.3074520230293274,0.907544732093811,0.5922936201095581,0.40929797291755676,0.43005454540252686,0.39793479442596436,good
0.5018848180770874,0.4224318861961365,0.7306234836578369,0.9072409868240356,0.30290648341178894,0.9067330360412598,0.5900806784629822,0.4074382781982422,0.42866572737693787,0.3977513015270233,good
0.5019221901893616,0.4220086932182312,0.7281251549720764,0.9068832993507385,0.2986980378627777,0.906265914440155,0.587763786315918,0.4073847532272339,0.4271281957626343,0.3977532684803009,good
0.5023674368858337,0.4203355014324188,0.7207574248313904,0.9068104028701782,0.2913280129432678,0.9027280211448669,0.5850517749786377,0.40738362073898315,0.42605867981910706,0.3961526155471802,good
0.5023840069770813,0.4151126742362976,0.7131410837173462,0.9063661098480225,0.28532853722572327,0.8984586000442505,0.5816105604171753,0.40702080726623535,0.4247203767299652,0.39236223697662354,good
0.5023431181907654,0.41502025723457336,0.7076772451400757,0.9034254550933838,0.28356966376304626,0.8981644511222839,0.5783888101577759,0.4071504473686218,0.4227680563926697,0.39242005348205566,good
0.5013858079910278,0.4120413064956665,0.6991474628448486,0.901960015296936,0.27864202857017517,0.8983875513076782,0.5744418501853943,0.40714725852012634,0.4211832284927368,0.3912796974182129,good
0.4983307719230652,0.4076933264732361,0.6974908709526062,0.9023516774177551,0.2720222473144531,0.9009573459625244,0.5709070563316345,0.4067349433898926,0.4180493652820587,0.38949036598205566,good
0.4957721531391144,0.4057347774505615,0.6929918527603149,0.9033644795417786,0.26695555448532104,0.9008622765541077,0.5690319538116455,0.40668243169784546,0.4153693914413452,0.3881872296333313,good
0.4951053559780121,0.4036068022251129,0.6924715638160706,0.9038358330726624,0.26585066318511963,0.8998607397079468,0.566677987575531,0.4062405824661255,0.4133601188659668,0.38649335503578186,good
0.4944334328174591,0.40255871415138245,0.6929865479469299,0.905619204044342,0.26567018032073975,0.8989061713218689,0.5661832094192505,0.4059739410877228,0.4124303460121155,0.3847452402114868,good
0.49269768595695496,0.40261006355285645,0.693579912185669,0.909027099609375,0.2658623456954956,0.8989147543907166,0.5662276148796082,0.4058320224285126,0.41128748655319214,0.38476765155792236,good
0.48891839385032654,0.40262362360954285,0.6938349604606628,0.9097419381141663,0.2647680938243866,0.8989211320877075,0.5661993026733398,0.40575507283210754,0.40996235609054565,0.38500046730041504,good
0.4880746901035309,0.40265029668807983,0.6940513849258423,0.9109334945678711,0.2640404999256134,0.9003567695617676,0.5661805272102356,0.40573441982269287,0.4099341630935669,0.3849804103374481,good
0.487190306186676,0.4026130139827728,0.6948176026344299,0.9130872488021851,0.26438140869140625,0.9003552198410034,0.566262423992157,0.4056675434112549,0.4099629521369934,0.3853414058685303,good
0.4866018295288086,0.4026264548301697,0.6987558007240295,0.9139455556869507,0.26484769582748413,0.9004279971122742,0.5671616196632385,0.4055614471435547,0.41001906991004944,0.38535866141319275,good
0.48505693674087524,0.40263044834136963,0.701370894908905,0.9148032069206238,0.2667914032936096,0.9005362391471863,0.5680964589118958,0.4052794873714447,0.4101739227771759,0.38540118932724,good
0.48481303453445435,0.40272027254104614,0.7019122242927551,0.9153344035148621,0.26872652769088745,0.90080726146698,0.5691772103309631,0.4052959978580475,0.41054946184158325,0.3857717216014862,good
0.4843631088733673,0.40291130542755127,0.7027965784072876,0.9152052998542786,0.27417585253715515,0.8992742896080017,0.5703823566436768,0.40528547763824463,0.4119696021080017,0.38588419556617737,good
0.4844081997871399,0.40293100476264954,0.7028986215591431,0.9146648645401001,0.27586668729782104,0.8939730525016785,0.5715495347976685,0.4054005444049835,0.4138408899307251,0.3858397901058197,good
0.4844324290752411,0.4029485583305359,0.7037541270256042,0.9151445627212524,0.2828320264816284,0.8936014175415039,0.5729334354400635,0.4053986966609955,0.4149147868156433,0.38562309741973877,good
0.4846421778202057,0.40297383069992065,0.7046434283256531,0.9154893755912781,0.28715425729751587,0.8935777544975281,0.5746994614601135,0.4053014814853668,0.41565003991127014,0.3859390914440155,good
0.4851919412612915,0.40330004692077637,0.7071157693862915,0.9158778786659241,0.28940078616142273,0.893470287322998,0.5769794583320618,0.4053165316581726,0.41783851385116577,0.38635122776031494,good
0.48938408493995667,0.4040788412094116,0.7093889117240906,0.9171726107597351,0.2909177839756012,0.8934908509254456,0.5806964635848999,0.4054306447505951,0.4204767346382141,0.3868585228919983,good
0.49739181995391846,0.40621358156204224,0.712537407875061,0.9176545143127441,0.2911168932914734,0.8935550451278687,0.5860230326652527,0.40721842646598816,0.42492279410362244,0.38714152574539185,good
0.5024246573448181,0.40654152631759644,0.7140973806381226,0.9179601669311523,0.2909018397331238,0.8937907218933105,0.5895621180534363,0.40813806653022766,0.4282515347003937,0.3871268928050995,good
0.5049036145210266,0.4077073633670807,0.7153227925300598,0.9178505539894104,0.29126280546188354,0.8940078616142273,0.5918176770210266,0.408771276473999,0.4296940267086029,0.38770049810409546,good
0.509736955165863,0.40830138325691223,0.7164789438247681,0.9175161719322205,0.2917323112487793,0.8940377831459045,0.5946388244628906,0.40949803590774536,0.4325965344905853,0.38770025968551636,good
0.5111045837402344,0.40911173820495605,0.716965913772583,0.9164141416549683,0.2930716872215271,0.8940630555152893,0.597021222114563,0.40975818037986755,0.4338528513908386,0.38771572709083557,good
0.511526346206665,0.4091363549232483,0.7174128890037537,0.9157546162605286,0.2957012355327606,0.8939328789710999,0.5985885858535767,0.409744530916214,0.4346834123134613,0.3875982463359833,good
0.5135534405708313,0.4103071689605713,0.7170385718345642,0.91482013463974,0.29763704538345337,0.8935014605522156,0.599922776222229,0.41030725836753845,0.43627235293388367,0.3874659836292267,good
0.5141231417655945,0.4106122851371765,0.7170141935348511,0.9147197604179382,0.2999313175678253,0.8928888440132141,0.6008618474006653,0.4103633165359497,0.4373999238014221,0.3872867822647095,good
0.5143862366676331,0.41082969307899475,0.7170770168304443,0.914718747138977,0.30146175622940063,0.8923757672309875,0.6017932295799255,0.41063791513442993,0.43863651156425476,0.38720887899398804,good
0.5156883001327515,0.41116830706596375,0.7174321413040161,0.9147279262542725,0.3031519949436188,0.8918032050132751,0.6025884747505188,0.4109298884868622,0.4393256604671478,0.38720157742500305,good
0.5162147283554077,0.41162508726119995,0.7176932692527771,0.9144770503044128,0.3052518963813782,0.8914944529533386,0.6028345823287964,0.41116833686828613,0.4398956894874573,0.3872591257095337,good
0.5168678164482117,0.4122423529624939,0.7178308963775635,0.9137939810752869,0.30729642510414124,0.8914867639541626,0.6029990315437317,0.4112950563430786,0.44005876779556274,0.38759416341781616,good
0.5170474648475647,0.41227227449417114,0.7176601886749268,0.9127314686775208,0.3078145384788513,0.8913963437080383,0.6030417680740356,0.4113284647464752,0.4400130808353424,0.3877061903476715,good
0.5172290205955505,0.4125058650970459,0.7175376415252686,0.9122140407562256,0.3076778054237366,0.891391396522522,0.6031115651130676,0.41153737902641296,0.4399736821651459,0.3877662718296051,good
0.5171739459037781,0.41262567043304443,0.7174832224845886,0.9118733406066895,0.30506211519241333,0.8908235430717468,0.6030998826026917,0.4117662012577057,0.43994104862213135,0.38773101568222046,good
0.5171737670898438,0.41266360878944397,0.7175996899604797,0.911727786064148,0.3016229569911957,0.8895254731178284,0.6032522916793823,0.41184747219085693,0.43991804122924805,0.3875817358493805,good
0.5175427794456482,0.4127107262611389,0.7176094651222229,0.9110412001609802,0.2993985414505005,0.8887426257133484,0.6033633947372437,0.41187191009521484,0.43995797634124756,0.3872596323490143,good
0.5184059143066406,0.412749707698822,0.7177817821502686,0.9108607172966003,0.2982674837112427,0.8882607817649841,0.6033660173416138,0.4117620289325714,0.4399482011795044,0.38734954595565796,good
0.5186213254928589,0.41285091638565063,0.7179786562919617,0.9110545516014099,0.29747506976127625,0.888238787651062,0.6032844185829163,0.4117014706134796,0.43959715962409973,0.3873593509197235,good
0.5180543661117554,0.41288870573043823,0.7192367911338806,0.9110565781593323,0.29743629693984985,0.8882585763931274,0.6020942330360413,0.41075652837753296,0.4381914734840393,0.3873891234397888,good
0.5153326392173767,0.4126618504524231,0.7192408442497253,0.9108932018280029,0.2974058985710144,0.8885635137557983,0.5983466506004333,0.40953388810157776,0.4364315867424011,0.38685575127601624,good
0.5095154047012329,0.4123574197292328,0.7192369699478149,0.9115066528320312,0.29742231965065,0.8925321698188782,0.5925567150115967,0.409432053565979,0.4334177076816559,0.3874809443950653,good
0.49966585636138916,0.41286617517471313,0.7191312909126282,0.9121435284614563,0.2986663281917572,0.8927341103553772,0.5864897966384888,0.4093664586544037,0.429099440574646,0.3905068337917328,good
0.49347788095474243,0.4114684760570526,0.7188854217529297,0.9121490120887756,0.2985563576221466,0.8927179574966431,0.5812694430351257,0.40769827365875244,0.4257431626319885,0.3907819092273712,good
0.4915224611759186,0.4104021191596985,0.7187405228614807,0.912190318107605,0.2972859740257263,0.8927590250968933,0.5790820717811584,0.4064358174800873,0.42285194993019104,0.3912333846092224,good
0.4900934100151062,0.40922969579696655,0.71695476770401,0.9120635986328125,0.2931257486343384,0.8927439451217651,0.5775641798973083,0.40572112798690796,0.4205631613731384,0.39110371470451355,good
0.4876207709312439,0.4089987874031067,0.7159106731414795,0.9122633934020996,0.29126596450805664,0.893206775188446,0.5752736926078796,0.4051886796951294,0.4182628095149994,0.39148443937301636,good
0.4851095974445343,0.4082489609718323,0.7150523662567139,0.9124336242675781,0.2882349193096161,0.8955017924308777,0.5735613703727722,0.40340837836265564,0.41484197974205017,0.39177849888801575,good
0.48469820618629456,0.40558090806007385,0.7128617763519287,0.9125004410743713,0.2854825556278229,0.896377444267273,0.5722768902778625,0.40240857005119324,0.41337355971336365,0.3913259506225586,good
0.48351338505744934,0.40528634190559387,0.7095876336097717,0.9105141162872314,0.282307505607605,0.8970972299575806,0.5687468647956848,0.4017551839351654,0.41090109944343567,0.3916529417037964,good
0.48104843497276306,0.4054241180419922,0.7059432864189148,0.9106320738792419,0.2810126841068268,0.8978345990180969,0.5640466213226318,0.4011274576187134,0.407805860042572,0.3916456997394562,good
0.4812867045402527,0.40545105934143066,0.703701913356781,0.9104124903678894,0.27916374802589417,0.8984922170639038,0.5613823533058167,0.4000299870967865,0.4077529013156891,0.39129918813705444,good
0.4797849655151367,0.4047437012195587,0.6995540857315063,0.9104177355766296,0.2740325927734375,0.8991466164588928,0.5589354038238525,0.40001600980758667,0.4063400626182556,0.3909497857093811,good
0.4792768657207489,0.4037194848060608,0.6922484040260315,0.9084504842758179,0.26862627267837524,0.8992466330528259,0.557481050491333,0.40002456307411194,0.4056098163127899,0.38980430364608765,good
0.4793689548969269,0.40357106924057007,0.6870309710502625,0.9083202481269836,0.26223745942115784,0.8978065848350525,0.5565906167030334,0.4008755087852478,0.40471360087394714,0.38950592279434204,good
0.47743991017341614,0.4035276174545288,0.6821392774581909,0.908298909664154,0.2593812644481659,0.8929669857025146,0.5563650131225586,0.4016106426715851,0.40154731273651123,0.3895062506198883,good
0.4775933623313904,0.40314191579818726,0.6763174533843994,0.9083045125007629,0.25488409399986267,0.8920876979827881,0.5561092495918274,0.4021008014678955,0.40079957246780396,0.3884037435054779,good
0.47362497448921204,0.40087196230888367,0.6758729219436646,0.9090963006019592,0.2504080533981323,0.8928815126419067,0.5559123158454895,0.40221908688545227,0.3985614478588104,0.38581210374832153,good
0.47353774309158325,0.4010906517505646,0.6726797223091125,0.9106810688972473,0.24953848123550415,0.894168496131897,0.5556360483169556,0.4037233293056488,0.3983006775379181,0.3853824734687805,good
0.47355028986930847,0.4012371003627777,0.6716861128807068,0.9142141938209534,0.25010764598846436,0.8941829204559326,0.5557007193565369,0.40583929419517517,0.3980066180229187,0.38565972447395325,good
0.47313812375068665,0.40138083696365356,0.6716567873954773,0.915540337562561,0.24993263185024261,0.8939258456230164,0.5557380318641663,0.40731921792030334,0.39783066511154175,0.3853900134563446,good
0.4732166528701782,0.40426912903785706,0.6708347201347351,0.915941596031189,0.2504521310329437,0.8903480172157288,0.5557619333267212,0.4101487994194031,0.3976719081401825,0.3856225907802582,good
0.47304627299308777,0.4088931679725647,0.6712913513183594,0.9168731570243835,0.25069525837898254,0.8845218420028687,0.5556198954582214,0.4111865162849426,0.39734697341918945,0.3866409659385681,good
0.4725450873374939,0.41096240282058716,0.6714210510253906,0.9165998101234436,0.25080442428588867,0.8836898803710938,0.555588960647583,0.41288793087005615,0.3972691297531128,0.3877253830432892,good
0.47233137488365173,0.4114927649497986,0.6714104413986206,0.9169968366622925,0.2509061098098755,0.8835180997848511,0.5556110143661499,0.41443806886672974,0.39728599786758423,0.38859233260154724,good
0.47147223353385925,0.41175001859664917,0.6715468764305115,0.9171454906463623,0.2517133057117462,0.8835804462432861,0.5556964874267578,0.4148278534412384,0.39721986651420593,0.39011555910110474,good
0.4710802733898163,0.4123759865760803,0.6731416583061218,0.9185236692428589,0.252162367105484,0.8838314414024353,0.5559836030006409,0.41539323329925537,0.39723172783851624,0.39086177945137024,good
0.47107240557670593,0.4135977029800415,0.6741420030593872,0.919453501701355,0.25234124064445496,0.8847041726112366,0.5565363168716431,0.4168036878108978,0.39735397696495056,0.39134079217910767,good
0.4711241126060486,0.4151604473590851,0.6741882562637329,0.9197455048561096,0.2525857388973236,0.8847358822822571,0.5568347573280334,0.4179477095603943,0.39761123061180115,0.3916166424751282,good
